epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,91.3627,2.25646,5.31799,1.77224,0.00015,0.04444,0.00013,0.0001,2.30211,6.10909,2.05056,1.875e-05,1.875e-05,1.875e-05
2,147.333,2.31626,5.22295,1.77738,0.00134,0.11412,0.00138,0.00074,2.01378,5.72722,1.76034,3.50875e-05,3.50875e-05,3.50875e-05
3,192.862,2.13506,5.09437,1.66056,0.00328,0.21792,0.00634,0.00224,1.79514,5.43033,1.52866,4.1525e-05,4.1525e-05,4.1525e-05
4,239.643,1.87329,4.82212,1.42867,0.00399,0.2707,0.02393,0.01036,1.65247,5.20675,1.37412,3.80625e-05,3.80625e-05,3.80625e-05
5,296.976,1.85787,4.68205,1.47039,0.00538,0.30344,0.04957,0.02786,1.6029,5.14326,1.33048,2.47e-05,2.47e-05,2.47e-05
